pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,_,clientCode,family,consumo_2020,consumo_2021,consumo_2022,consumo_2023,competidores,fDato,comentarios,ventas_2020,ventas_2021,ventas_2022,ventas_2023
0019X00000TbJARQA3,,0010X00004FpCwoQAF,,0010X00004FpCwoQAF,,Solicitante,89504,GLICOLES,1.500,1.500,1.500,1.500,Todos,01/03/2024,,,"24,2",,
0019X00000TbZTyQAN,,0010X000049QfiUQAS,,0010X000049QfiUQAS,,Solicitante,89653,ESTIRENO,27.500,28.600,26.026,"22642,62","Versalis, Traders",01/03/2024,,"1991,64","3493,94","1926,06",
0019X00000TbZTyQAN,,0010X000049QfiUQAS,,0010X000049QfiUQAS,,Solicitante,89653,GLICOLES,15.300,15.606,"14981,76","14831,9424","Dow, Lyondell",01/03/2024,,,,"95,08","95,62"
0019X00000TbbxJQAR,,0010X00004AqoMyQAJ,,0010X00004AqoMyQAJ,,Solicitante,89703,GLICOLES,250,150,"180,48",165,,01/03/2024,,"158,8",106,"180,48","164,6"
0019X00000TbSwWQAV,,0010X000049QfxRQAS,,0010X000049QfxRQAS,,Solicitante,89710,POLIOLES,3.500,4.000,3.500,3.500,,01/03/2024,,,"96,48",,
0019X00000TbcGHQAZ,,0010X000049QfY4QAK,,0010X000049QfY4QAK,,Solicitante,89719,GLICOLES,600,600,373,350,"Ineos, Basf",01/03/2024,,"295,56","274,16","372,66","149,7"
0019X00000TbcGHQAZ,,0010X000049QfY4QAK,,0010X000049QfY4QAK,,Solicitante,89719,POLIOLES,800,"808,6",926,800,,01/03/2024,,"800,02","808,6","926,36","328,48"
0019X00000TbcMNQAZ,,0010X000049Qfo4QAC,,0010X000049Qfo4QAC,,Solicitante,89758,ESTIRENO,"19,78",,,,,01/03/2024,,"19,78",,,
0019X00000TbcMNQAZ,,0010X000049Qfo4QAC,,0010X000049Qfo4QAC,,Solicitante,89758,GLICOLES,214,"71,36",,,,01/03/2024,,214,"71,36",,
0019X00000TbcNEQAZ,,0010X000049Qft6QAC,,0010X000049Qft6QAC,,Solicitante,89765,POLIOLES,320,344,"319,92","287,928","Dow, Covestro",01/03/2024,,"69,06","96,8",68,"49,84"
0019X00000TbbxPQAR,,0010X00004AqoN5QAJ,,0010X00004AqoN5QAJ,,Solicitante,89817,GLICOLES,100,100,140,"91,12",,01/03/2024,,"17,84","35,44","70,4","91,12"
0019X00000TbcPsQAJ,,0010X000049Qg91QAC,,0010X000049Qg91QAC,,Solicitante,89835,POLIOLES,2.000,2.000,2.000,2.000,,01/03/2024,,"89,32","107,76","23,78","43,66"
0019X00000TbcPvQAJ,,0010X000049Qg9DQAS,,0010X000049Qg9DQAS,,Solicitante,89867,POLIOLES,"18,08","76,13",95,"77,3",,01/03/2024,,"18,08","76,13","94,64","77,3"
0019X00000TbciXQAR,,0010X00004AqoO5QAJ,,0010X00004AqoO5QAJ,,Solicitante,89944,GLICOLES,2.700,2.500,"211,2",2.500,,01/03/2024,mercado total Nigeria,,"70,4","211,2",
0019X00000TbciXQAR,,0010X00004AqoO5QAJ,,0010X00004AqoO5QAJ,,Solicitante,89944,POLIOLES,25.000,25.000,,28.000,,01/03/2024,mercado total Nigeria,"110,488",,,
0019X00000Tbd3GQAR,,0010X00004onpq5QAA,,0010X00004onpq5QAA,,Solicitante,89976,ESTIRENO,2.500,2.500,2.500,3.200,"Brenntag, Ineos",01/03/2024,,,,"52,26",
0019X00000Tbd3GQAR,,0010X00004onpq5QAA,,0010X00004onpq5QAA,,Solicitante,89976,GLICOLES,"80,82",,,1.500,,01/03/2024,,"80,82",,,
0019X00000TbcNKQAZ,,0010X000049QftTQAS,,0010X000049QftTQAS,,Solicitante,89978,ESTIRENO,6.500,6.500,3.400,2.800,"Dow, Shell, Basf",01/03/2024,,"144,3","316,86","827,44","73,8"
0019X00000TbcNKQAZ,,0010X000049QftTQAS,,0010X000049QftTQAS,,Solicitante,89978,GLICOLES,1.600,1.600,1.600,1.300,"Brenntag, Ineos",01/03/2024,,"298,92","84,86","33,54","226,58"
0019X00000TbcXNQAZ,,0010X00004VRAT5QAP,,0010X00004VRAT5QAP,,Solicitante,90010,ESTIRENO,,104,,,,01/03/2024,,,"103,98",,
0019X00000TbcXNQAZ,,0010X00004VRAT5QAP,,0010X00004VRAT5QAP,,Solicitante,90010,GLICOLES,,"22,2",,,,01/03/2024,,,"22,2",,
0019X00000TbcP3QAJ,,0010X000049Qg3MQAS,,0010X000049Qg3MQAS,,Solicitante,90011,ESTIRENO,1.475,1.700,1.700,2.100,,01/03/2024,,"1475,18","820,68","894,82","968,22"
0019X00000TbcP6QAJ,,0010X000049Qg3ZQAS,,0010X000049Qg3ZQAS,,Solicitante,90030,GLICOLES,800,800,1.000,1.000,DOW INEOS Lyondell,01/03/2024,,"380,66","517,02","106,92","353,68"
0019X00000TbcQ0QAJ,,0010X000049Qg9KQAS,,0010X000049Qg9KQAS,,Solicitante,90040,GLICOLES,,,"21,34","23,78",,01/03/2024,,,,"21,34","23,78"
0019X00000TbcQ0QAJ,,0010X000049Qg9KQAS,,0010X000049Qg9KQAS,,Solicitante,90040,POLIOLES,5.000,5.375,"4998,75","4498,875","Covestro, Dow , Shell",01/03/2024,,"714,76","1661,28","1659,32","737,139"
0019X00000TbSwpQAF,,0010X000049QfyQQAS,,0010X000049QfyQQAS,,Solicitante,90090,GLICOLES,5.000,5.200,4.732,"4684,68",Versalis,01/03/2024,,"23,84",,,
0019X00000TbSwpQAF,,0010X000049QfyQQAS,,0010X000049QfyQQAS,,Solicitante,90090,ESTIRENO,6.401,"8000,311","7055,16","6137,9892",Repsol unico suministrador,01/03/2024,,6.401,"8000,311","7055,16","4214,92"
0019X00000TbSwpQAF,,0010X000049QfyQQAS,,0010X000049QfyQQAS,,Solicitante,90090,GLICOLES,"3378,78","3674,44","3072,74","3042,0126",Lyondell,01/03/2024,,"3378,78","3674,44","3072,74","2983,36"
0019X00000TbTm7QAF,,0010X00004AqoT4QAJ,,0010X00004AqoT4QAJ,,Solicitante,90147,POLIOLES,1.300,1.100,1.100,900,,01/03/2024,,"1102,22","897,52","427,94","23,98"
0019X00000TbYXhQAN,,0010X000049QgKzQAK,,0010X000049QgKzQAK,,Solicitante,90157,ESTIRENO,120,120,100,100,,01/03/2024,,"63,56","23,88","42,86",
0019X00000TbXGgQAN,,0010X000049QfMWQA0,,0010X000049QfMWQA0,,Solicitante,90172,POLIOLES,4.000,3.500,3.500,3.000,"BASF, Covestro",01/03/2024,,"2055,28","1794,82","1307,775","355,74"
0019X00000TbTmSQAV,,0010X00004AqoUCQAZ,,0010X00004AqoUCQAZ,,Solicitante,90177,POLIOLES,1.200,1.200,1.000,1.000,"DOW, COVESTRO SHELL",01/03/2024,,,,"299,7",
0019X00000TbXGmQAN,,0010X000049QfN7QAK,,0010X000049QfN7QAK,,Solicitante,90199,GLICOLES,900,900,900,900,LYONDELL,01/03/2024,,"457,94","321,2","526,44","548,92"
0019X00000TbTn5QAF,,0010X00004AqoVqQAJ,,0010X00004AqoVqQAJ,,Solicitante,90234,POLIOLES,1.000,500,400,400,,01/03/2024,,72,,,
0019X00000Tbcq4QAB,,0010X00004KWQvxQAH,,0010X00004KWQvxQAH,,Solicitante,90276,POLIOLES,"220,48",,,30.000,,01/03/2024,ventas total trader CONFORTCHEM,"220,48",,,
0019X00000TbcFmQAJ,,0010X000049QfTWQA0,,0010X000049QfTWQA0,,Solicitante,90363,GLICOLES,200,100,250,250,Brenntag,01/03/2024,,"9,76",,"33,86","83,84"
0019X00000TbcjXQAR,,0010X00004AqoQ1QAJ,,0010X00004AqoQ1QAJ,,Solicitante,90380,POLIOLES,"62,46",,600,500,,01/03/2024,,"62,46",,,
0019X00000TbXH0QAN,,0010X000049QfOaQAK,,0010X000049QfOaQAK,,Solicitante,90434,GLICOLES,320,400,400,400,,01/03/2024,,"170,48","365,84","257,4","239,32"
0019X00000TbcFpQAJ,,0010X000049QfTlQAK,,0010X000049QfTlQAK,,Solicitante,90456,GLICOLES,7.000,7.000,7.000,7.000,DOW INEOS BASF,01/03/2024,,"120,72","343,68","196,7","358,6"
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,POLIOLES,200,200,74,208,Dow,01/03/2024,,"18,92","22,66","10,56","26,92"
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,GLICOLES,"95,3","502,24173","631,76636",582,,01/03/2024,,"95,3","502,24173","631,76636","581,82679"
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,POLIOLES,350,450,160,178,"Oleon, ",01/03/2024,,"26,84","28,16","73,68","45,76"
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,GLICOLES,800,600,650,650,"Oleon, ",01/03/2024,,"23,86","94,82","71,74","237,16"
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,POLIOLES,109,168,137,710,Dow,01/03/2024,,"31,52",,,
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,GLICOLES,1.100,800,74,"42,24",,01/03/2024,,,,,"14,78"
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,POLIOLES,"108,6","168,36","136,64",137,,01/03/2024,,"108,6","168,36","136,64",131
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,Solicitante,90474,GLICOLES,500,500,800,650,"Oleon, ",01/03/2024,,,,,"44,868"
0019X00000Tbcq5QAB,,0010X00004KWQvyQAH,,0010X00004KWQvyQAH,,Solicitante,90490,POLIOLES,140.000,155.000,145.000,145.000,"DOW, BASF, COVESTRO",01/03/2024,mercado global Mexico,,,,
0019X00000TbboSQAR,,0013W00000GPp52QAD,,0013W00000GPp52QAD,,Solicitante,90491,ESTIRENO,,"59,58","59,86",,,01/03/2024,,,"59,58","59,86",
0019X00000TbJAZQA3,,0010X00004Fpa1GQAR,,0010X00004Fpa1GQAR,,Solicitante,90530,GLICOLES,1,347,554,343,,01/03/2024,,,"346,98","553,98","342,64"
0019X00000TbJAaQAN,,0010X00004Fpa1HQAR,,0010X00004Fpa1HQAR,,Solicitante,90537,GLICOLES,1,"232,36","182,12","286,72",,01/03/2024,,,"232,36","182,12","286,72"
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,Solicitante,90639,GLICOLES,300,200,246,250,"Ineos, Basf",01/03/2024,,"23,62",,,"19,84"
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,Solicitante,90639,GLICOLES,2.300,1.200,1.200,2.200,"Ineos, Basf",01/03/2024,,"1791,367","284,22","766,6","1130,06"
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,Solicitante,90639,GLICOLES,,"174,44",2.000,,,01/03/2024,,,"174,44",,
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,Solicitante,90639,GLICOLES,200,200,,,Ineos,01/03/2024,,"17,6",,,
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,Solicitante,90639,GLICOLES,400,400,400,400,"Ineos, Basf",01/03/2024,,"46,72",,"245,94","155,6"
0019X00000TbcFvQAJ,,0010X000049QfUIQA0,,0010X000049QfUIQA0,,Solicitante,90669,ESTIRENO,3.000,4.000,4.500,4.500,"TOTAL, traders",01/03/2024,,"2328,275","3566,22","3688,36","2905,5"
0019X00000TbcTKQAZ,,0010X00004AX1afQAD,,0010X00004AX1afQAD,,Solicitante,90675,POLIOLES,1.200,1.500,1.500,,"COVESTRO, DOW",01/03/2024,integrado a BOSTIK 84623,"96,96",,"71,94",
0019X00000TbcGYQAZ,,0010X000049QfZgQAK,,0010X000049QfZgQAK,,Solicitante,90695,GLICOLES,700,714,"685,44","678,5856",Dow,01/03/2024,,"355,34","261,66","94,72",
0019X00000TbZTAQA3,,0010X000049QfehQAC,,0010X000049QfehQAC,,Solicitante,90697,POLIOLES,150,"161,25","149,9625","134,96625",Covestro,01/03/2024,,"22,88",,,
0019X00000TbZTBQA3,,0010X000049QfejQAC,,0010X000049QfejQAC,,Solicitante,90700,POLIOLES,1.100,2.500,2.500,2.500,"Shell, Basf, Covestro",01/03/2024,,"221,58","194,82","442,64","332,24"
0019X00000TbcfqQAB,,0010X00004AqoXnQAJ,,0010X00004AqoXnQAJ,,Solicitante,90701,POLIOLES,4.000,3.000,18,4.000,"DOW, COVESTRO SHELL koreanso",01/03/2024,mercado total Libano,"355,1","122,12",18,
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,POLIOLES,"679,146","713,06","970,82",22.000,Ineos,01/03/2024,,"679,146","713,06","970,82","431,64"
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,GLICOLES,12.000,10.000,10.000,8.000,"huntsman, Ineos",01/03/2024,,,,,
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,POLIOLES,90.000,75.000,50.000,750,"huntsman, Ineos",01/03/2024,,,,,
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,GLICOLES,350,"426,46","359,64",1.000,"huntsman, Ineos",01/03/2024,,"22,92","426,46","359,64","636,1"
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,POLIOLES,"1482,62","2281,04","1531,6",3.000,"huntsman, Ineos",01/03/2024,,"1482,62","2281,04","1531,6","360,34"
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,GLICOLES,2.000,1.500,1.500,700,"huntsman, Ineos",01/03/2024,,"214,96","218,58","262,52","239,18"
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,Solicitante,90703,POLIOLES,"116,32",10,,,"huntsman, Ineos",01/03/2024,,"116,32",1,,
0019X00000TbcFzQAJ,,0010X000049QfUzQAK,,0010X000049QfUzQAK,,Solicitante,90787,ESTIRENO,5.000,5.500,"4047,42","4093,86","huntsman, Ineos",01/03/2024,,"4366,37","4656,9","4047,42","4093,86"
0019X00000TbOZbQAN,,0010X00004Raa4qQAB,,0010X00004Raa4qQAB,,Solicitante,90790,GLICOLES,300,300,300,150,,01/03/2024,,,"39,88",,"59,82"
0019X00000TbTlwQAF,,0010X00004AqoRrQAJ,,0010X00004AqoRrQAJ,,Solicitante,90796,POLIOLES,,,"22,44",500,,01/03/2024,,,,"22,44",
0019X00000TbZTEQA3,,0010X000049QffIQAS,,0010X000049QffIQAS,,Solicitante,90810,GLICOLES,,,"74,46",,,01/03/2024,,,,"74,46",
0019X00000TbZU9QAN,,0010X000049Qfk5QAC,,0010X000049Qfk5QAC,,Solicitante,90822,POLIOLES,400,400,400,500,"Basf, Covestro",01/03/2024,,"22,62","33,24","68,1",
0019X00000TbTmWQAV,,0010X00004AqoUIQAZ,,0010X00004AqoUIQAZ,,Solicitante,90887,POLIOLES,500,400,350,300,DOW COVESTRO SHELL,01/03/2024,,"44,68",,,
0019X00000TbTmYQAV,,0010X00004AqoUNQAZ,,0010X00004AqoUNQAZ,,Solicitante,90897,GLICOLES,100,50,50,50,,01/03/2024,,"17,6",,,
0019X00000TbOZcQAN,,0010X00004Raa4rQAB,,0010X00004Raa4rQAB,,Solicitante,90899,ESTIRENO,3.500,4.000,,,"LYONDELL, Traders",01/03/2024,no existe m�s esta compa��a,1.000,,,
0019X00000TbOZcQAN,,0010X00004Raa4rQAB,,0010X00004Raa4rQAB,,Solicitante,90899,POLIOLES,"85,42",,,,,01/03/2024,no existe m�s esta compa��a,"85,42",,,
0019X00000TbcvIQAR,,0010X00004U2SHsQAN,,0010X00004U2SHsQAN,,Solicitante,90907,POLIOLES,400,350,300,300,"DOW, BASF, SHELL, COVESTRO",01/03/2024,,"87,648",,,
0019X00000TbYXmQAN,,0010X000049QgLdQAK,,0010X000049QgLdQAK,,Solicitante,90922,POLIOLES,1.000,1.000,1.000,1.000,,01/03/2024,,,,"24,86","48,98"
0019X00000TbcVyQAJ,,0010X000049QgQLQA0,,0010X000049QgQLQA0,,Solicitante,90939,GLICOLES,2.000,2.000,2.000,2.000,INEOS,01/03/2024,,"171,7","49,7",,
0019X00000TbcfUQAR,,0010X00004AqoX7QAJ,,0010X00004AqoX7QAJ,,Solicitante,90963,GLICOLES,,,,150,,01/03/2024,,,,,"149,62"
0019X00000TbZTIQA3,,0010X000049QffuQAC,,0010X000049QffuQAC,,Solicitante,90989,GLICOLES,250,200,200,30,INEOS,01/03/2024,,"190,64","172,74","134,48","21,24"
0019X00000TbcjQQAR,,0010X00004AqoPpQAJ,,0010X00004AqoPpQAJ,,Solicitante,91013,POLIOLES,750,600,600,600,"DOW, wanhua",01/03/2024,,"422,62","392,78","386,72",
0019X00000TbJA4QAN,,0010X00004EqjTGQAZ,,0010X00004EqjTGQAZ,,Solicitante,91022,GLICOLES,2.000,2.000,2.000,1.600,BASF INEOS,01/03/2024,,"237,6","69,16","77,88","25,96"
0019X00000TbcMfQAJ,,0010X000049QfppQAC,,0010X000049QfppQAC,,Solicitante,91026,GLICOLES,"65,22",,,,,01/03/2024,se vende ahorra a traves de ARPADIS ASIA LTD,"65,22",,,
0019X00000TbcMgQAJ,,0010X000049QfpsQAC,,0010X000049QfpsQAC,,Solicitante,91027,GLICOLES,300,400,400,500,,01/03/2024,,"162,4","250,72","263,62","216,52"
0019X00000TbcMgQAJ,,0010X000049QfpsQAC,,0010X000049QfpsQAC,,Solicitante,91027,GLICOLES,,,"73,46",100,,01/03/2024,,,,"73,46",
0019X00000TbcMhQAJ,,0010X000049QfptQAC,,0010X000049QfptQAC,,Solicitante,91028,GLICOLES,4,9,9,6,Brenntag,01/03/2024,,4,9,4,6
0019X00000TbcMhQAJ,,0010X000049QfptQAC,,0010X000049QfptQAC,,Solicitante,91028,POLIOLES,2.000,2.200,3.000,2.200,"Shell, Basf, Covestro, Oltchim",01/03/2024,,"890,94","1381,62","1315,1","1027,36"
0019X00000TbenGQAR,,001Jz00000C68KDIAZ,,001Jz00000C68KDIAZ,,Solicitante,91045,GLICOLES,,,,600,,01/03/2024,,,,,"99,54"
0019X00000TbenGQAR,,001Jz00000C68KDIAZ,,001Jz00000C68KDIAZ,,Solicitante,91045,POLIOLES,,,,700,,01/03/2024,,,,,"343,42"
0019X00000TbcNTQAZ,,0010X000049QfuOQAS,,0010X000049QfuOQAS,,Solicitante,91047,POLIOLES,600,450,450,450,Shell y Dow,01/03/2024,,,"54,68","60,78","109,6"
0019X00000TbcQFQAZ,,0010X000049QgBcQAK,,0010X000049QgBcQAK,,Solicitante,91067,ESTIRENO,400,416,"378,56","329,3472",,01/03/2024,,"97,38","95,52","74,28","25,2"
0019X00000TbcQFQAZ,,0010X000049QgBcQAK,,0010X000049QgBcQAK,,Solicitante,91067,GLICOLES,450,459,559,"553,41",,01/03/2024,,"406,22","364,08","559,12","142,92"
0019X00000TbJA5QAN,,0010X00004EqjTHQAZ,,0010X00004EqjTHQAZ,,Solicitante,91083,POLIOLES,13.500,13.500,13.500,13.500,Todos,01/03/2024,,,,,"23,98"
0019X00000TbcW7QAJ,,0010X000049QgQtQAK,,0010X000049QgQtQAK,,Solicitante,91115,GLICOLES,1.200,1.200,1.200,1.200,DOW INEOS BASF,01/03/2024,,,,,
0019X00000TbcGhQAJ,,0010X000049QfarQAC,,0010X000049QfarQAC,,Solicitante,91138,POLIOLES,,,,"155,6","Shell, SKC",01/03/2024,,,,,"155,6"
0019X00000TbcMkQAJ,,0010X000049QfqBQAS,,0010X000049QfqBQAS,,Solicitante,91175,ESTIRENO,300,300,300,300,Shell,01/03/2024,,,"58,76",,
0019X00000TbcMkQAJ,,0010X000049QfqBQAS,,0010X000049QfqBQAS,,Solicitante,91175,GLICOLES,300,300,300,300,Ineos,01/03/2024,,,,6,
0019X00000TbSw5QAF,,0010X000049QfuZQAS,,0010X000049QfuZQAS,,Solicitante,91179,POLIOLES,1.000,1.000,6,,Todos,01/03/2024,,"24,2","171,06",,
0019X00000TbcgFQAR,,0010X00004AqoZCQAZ,,0010X00004AqoZCQAZ,,Solicitante,91185,POLIOLES,2.300,2.000,1.800,1.600,"DOW, BASF, SHELL, COVESTRO, corea y china",01/03/2024,,"1108,92","805,1","491,88","177,9"
0019X00000TbcPPQAZ,,0010X000049Qg5HQAS,,0010X000049Qg5HQAS,,Solicitante,91194,POLIOLES,,"23,9",,,,01/03/2024,,,"23,9",,
0019X00000TbYXxQAN,,0010X000049QgMOQA0,,0010X000049QgMOQA0,,Solicitante,91233,GLICOLES,,22,,,,01/03/2024,,,22,,
0019X00000TbZTLQA3,,0010X000049QfgSQAS,,0010X000049QfgSQAS,,Solicitante,91295,POLIOLES,"23,76","30,86","7,04",0,,01/03/2024,,"23,76","30,86","7,04",
0019X00000TbSx2QAF,,0010X000049QfzjQAC,,0010X000049QfzjQAC,,Solicitante,91324,GLICOLES,,"49,28",,100,,01/03/2024,,,"49,28",,"24,8"
0019X00000TbOZgQAN,,0010X00004Raa58QAB,,0010X00004Raa58QAB,,Solicitante,91346,ESTIRENO,,,,46,,01/03/2024,,,,,"46,2"
0019X00000TbYY2QAN,,0010X000049QgMnQAK,,0010X000049QgMnQAK,,Solicitante,91361,POLIOLES,"238,46",6.000,5.000,5.000,Todos,01/03/2024,,"238,46","57,96","241,08","47,78"
0019X00000TbcvJQAR,,0010X00004U2SHtQAN,,0010X00004U2SHtQAN,,Solicitante,91379,ESTIRENO,,,"157,32",5.000,,01/03/2024,,,,"157,32","154,9"
0019X00000TbcgTQAR,,0010X00004AqoZXQAZ,,0010X00004AqoZXQAZ,,Solicitante,91405,POLIOLES,"88,48",,,500,,01/03/2024,,"88,48",,,
0019X00000TbYY4QAN,,0010X000049QgN5QAK,,0010X000049QgN5QAK,,Solicitante,91446,ESTIRENO,"3657,94","5250,44","1639,08",,,01/03/2024,,"3657,94","5250,44","1639,08",
0019X00000TbcLrQAJ,,0010X000049QflnQAC,,0010X000049QflnQAC,,Solicitante,91517,GLICOLES,198,198,132,219,,01/03/2024,,198,198,132,219
0019X00000TbcLrQAJ,,0010X000049QflnQAC,,0010X000049QflnQAC,,Solicitante,91517,POLIOLES,2.000,2.200,2.200,2.200,,01/03/2024,,"191,42",32,"71,52","48,76"
0019X00000TbSx7QAF,,0010X000049Qg0tQAC,,0010X000049Qg0tQAC,,Solicitante,91533,POLIOLES,12.000,12.000,,,,01/03/2024,,20,,,
0019X00000TbYY5QAN,,0010X000049QgNVQA0,,0010X000049QgNVQA0,,Solicitante,91534,GLICOLES,600,700,700,700,"Ineos , Brenntag",01/03/2024,,"528,5","513,32","508,88","441,64"
0019X00000TbJAQQA3,,0010X00004FpCwnQAF,,0010X00004FpCwnQAF,,Solicitante,91535,GLICOLES,400,250,250,300,Brenntag,01/03/2024,,"159,18","159,72","99,66","164,32"
0019X00000TbcPVQAZ,,0010X000049Qg5eQAC,,0010X000049Qg5eQAC,,Solicitante,91540,POLIOLES,900,"967,5","65523,9375","58971,54375",,01/03/2024,,"231,74","193,12","383,68","432,34"
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,Solicitante,91543,POLIOLES,1.000,1.000,1.000,1.000,"DOW, COVESTRO, SHELL , koreanos",01/03/2024,mercado total pais,,,"44,76",
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,Solicitante,91543,POLIOLES,500,500,400,350,"DOW, COVESTRO, SHELL , koreanos",01/03/2024,mercado total pais,18,20,,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,Solicitante,91543,POLIOLES,2.500,2.500,2.500,3.000,"DOW, COVESTRO, SHELL , koreanos",01/03/2024,mercado total pais,"154,18",,"67,18",
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,Solicitante,91543,POLIOLES,3.500,3.500,4.000,6.000,"DOW, COVESTRO, SHELL , koreanos",01/03/2024,mercado total pais,,,,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,Solicitante,91543,POLIOLES,2.500,2.500,2.000,1.500,"DOW, COVESTRO, SHELL , koreanos",01/03/2024,mercado total pais,,,"82,28",
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,Solicitante,91543,POLIOLES,2.000,2.000,2.000,3.000,"DOW, COVESTRO, SHELL , koreanos",01/03/2024,mercado total pais,,"89,18","89,82",
0019X00000TbRoNQAV,,0010X000049Qgh8QAC,,0010X000049Qgh8QAC,,Solicitante,91570,GLICOLES,200,100,132,200,"Dow, Ineos",01/03/2024,,"71,7","91,9",132,154
0019X00000TbcMwQAJ,,0010X000049QfrtQAC,,0010X000049QfrtQAC,,Solicitante,91663,ESTIRENO,100,120,60,80,,01/03/2024,,"81,46","99,4","59,6",80
0019X00000TbSx9QAF,,0010X000049Qg18QAC,,0010X000049Qg18QAC,,Solicitante,91675,POLIOLES,1.500,1.666,2.000,2.000,Compra a todos pero los mayoritarios: DOW (QD) y SHELL,01/03/2024,,"47,82","238,16","238,78","166,92"
0019X00000TbccWQAR,,0010X00004BBOkFQAX,,0010X00004BBOkFQAX,,Solicitante,91677,GLICOLES,,"82,42","316,56",550.000,,01/03/2024,mercado total EEUU,,"82,42","316,56",54
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,Solicitante,91727,POLIOLES,1.181,"1892,423","291,38",2.000,,01/03/2024,,"514,44","335,46","291,38",
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,Solicitante,91727,POLIOLES,1.600,1.200,75,500,"DOW, LYONDELL, Traders",01/03/2024,,,"17,6","70,4","17,6"
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,Solicitante,91727,ESTIRENO,1.500,"1892,423",1.285,2.000,"DOW, COVESTRO, SHELL",01/03/2024,mercado total estireno quitando a RAVAGO(Monotez - contrato RAVAGO),"1180,92","1892,423",1.285,"1580,44"
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,Solicitante,91727,GLICOLES,400,400,"74,92",420,COVESTRO,01/03/2024,incluso 3000 toneladas de industria tabacalera - No go por parte de REPSOL,"291,94","184,68","74,92","69,96"
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,Solicitante,91727,POLIOLES,8.500,8.500,1.195,8.000,"DOW, COVESTRO, SHELL",01/03/2024,,"530,78","551,7","1194,72","858,88"
0019X00000TbOZiQAN,,0010X00004Raa5AQAR,,0010X00004Raa5AQAR,,Solicitante,91729,GLICOLES,150,150,150,150,,01/03/2024,,,,"49,94","48,18"
0019X00000TbSwLQAV,,0010X000049QfwpQAC,,0010X000049QfwpQAC,,Solicitante,91737,POLIOLES,5.500,6.000,5.000,5.000,"Covestro, Basf, Shell, Dow",01/03/2024,,"501,26","546,2","755,16","606,46"
0019X00000TbcQKQAZ,,0010X000049QgCHQA0,,0010X000049QgCHQA0,,Solicitante,91760,ESTIRENO,350,500,500,525,Shell,01/03/2024,,"308,34","453,52","451,7","503,52"
0019X00000TbcQLQAZ,,0010X000049QgCMQA0,,0010X000049QgCMQA0,,Solicitante,91763,GLICOLES,250,25,"71,28",50,Ineos,01/03/2024,,"47,38","24,68","71,28",
