pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,family,year,consumo2020,consumo2021,consumo2022,consumo2023,competidores,fDato,comentarios,ventas2020,ventas2021,ventas2022,ventas2023
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,POLIOLES,2020,679,713,971,22.000,Ineos,1/3/2024,,679,713,971,432
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,GLICOLES,2020,12.000,10.000,10.000,8.000,"huntsman, Ineos",1/3/2024,,,,,
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,POLIOLES,2020,90.000,75.000,50.000,750,"huntsman, Ineos",1/3/2024,,,,,
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,GLICOLES,2020,350,426,360,1.000,"huntsman, Ineos",1/3/2024,,23,426,360,636
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,POLIOLES,2020,1.483,2.281,1.532,3.000,"huntsman, Ineos",1/3/2024,,1.483,2.281,1.532,360
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,GLICOLES,2020,2.000,1.500,1.500,700,"huntsman, Ineos",1/3/2024,,215,219,263,239
0019X00000TbZTCQA3,,0010X000049QfelQAC,,0010X000049QfelQAC,,POLIOLES,2020,116,10,,,"huntsman, Ineos",1/3/2024,,116,1,,
0019X00000TbcFzQAJ,,0010X000049QfUzQAK,,0010X000049QfUzQAK,,ESTIRENO,2020,5.000,5.500,4.047,4.094,"huntsman, Ineos",1/3/2024,,4.366,4.657,4.047,4.094
0019X00000TbOZbQAN,,0010X00004Raa4qQAB,,0010X00004Raa4qQAB,,GLICOLES,2020,300,300,300,150,,1/3/2024,,,40,,60
0019X00000TbTlwQAF,,0010X00004AqoRrQAJ,,0010X00004AqoRrQAJ,,POLIOLES,2020,,,22,500,,1/3/2024,,,,22,
0019X00000TbZTEQA3,,0010X000049QffIQAS,,0010X000049QffIQAS,,GLICOLES,2020,,,74,,,1/3/2024,,,,74,
0019X00000TbZU9QAN,,0010X000049Qfk5QAC,,0010X000049Qfk5QAC,,POLIOLES,2020,400,400,400,500,"Basf, Covestro",1/3/2024,,23,33,68,
0019X00000TbTmWQAV,,0010X00004AqoUIQAZ,,0010X00004AqoUIQAZ,,POLIOLES,2020,500,400,350,300,DOW COVESTRO SHELL,1/3/2024,,45,,,
0019X00000TbTmYQAV,,0010X00004AqoUNQAZ,,0010X00004AqoUNQAZ,,GLICOLES,2020,100,50,50,50,,1/3/2024,,18,,,
0019X00000TbOZcQAN,,0010X00004Raa4rQAB,,0010X00004Raa4rQAB,,ESTIRENO,2020,3.500,4.000,,,"LYONDELL, Traders",1/3/2024,no existe más esta compañía,1.000,,,
0019X00000TbOZcQAN,,0010X00004Raa4rQAB,,0010X00004Raa4rQAB,,POLIOLES,2020,85,,,,,1/3/2024,no existe más esta compañía,85,,,
0019X00000TbcvIQAR,,0010X00004U2SHsQAN,,0010X00004U2SHsQAN,,POLIOLES,2020,400,350,300,300,"DOW, BASF, SHELL, COVESTRO",1/3/2024,,88,,,
0019X00000TbYXmQAN,,0010X000049QgLdQAK,,0010X000049QgLdQAK,,POLIOLES,2020,1.000,1.000,1.000,1.000,,1/3/2024,,,,25,49
0019X00000TbcVyQAJ,,0010X000049QgQLQA0,,0010X000049QgQLQA0,,GLICOLES,2020,2.000,2.000,2.000,2.000,INEOS,1/3/2024,,172,50,,
0019X00000TbcfUQAR,,0010X00004AqoX7QAJ,,0010X00004AqoX7QAJ,,GLICOLES,2020,,,,150,,1/3/2024,,,,,150
0019X00000TbZTIQA3,,0010X000049QffuQAC,,0010X000049QffuQAC,,GLICOLES,2020,250,200,200,30,INEOS,1/3/2024,,191,173,134,21
0019X00000TbcjQQAR,,0010X00004AqoPpQAJ,,0010X00004AqoPpQAJ,,POLIOLES,2020,750,600,600,600,"DOW, wanhua",1/3/2024,,423,393,387,
0019X00000TbJA4QAN,,0010X00004EqjTGQAZ,,0010X00004EqjTGQAZ,,GLICOLES,2020,2.000,2.000,2.000,1.600,BASF INEOS,1/3/2024,,238,69,78,26
0019X00000TbcMfQAJ,,0010X000049QfppQAC,,0010X000049QfppQAC,,GLICOLES,2020,65,,,,,1/3/2024,se vende ahorra a traves de ARPADIS ASIA LTD,65,,,
0019X00000TbcMgQAJ,,0010X000049QfpsQAC,,0010X000049QfpsQAC,,GLICOLES,2020,300,400,400,500,,1/3/2024,,162,251,264,217
0019X00000TbcMgQAJ,,0010X000049QfpsQAC,,0010X000049QfpsQAC,,GLICOLES,2020,,,73,100,,1/3/2024,,,,73,
0019X00000TbcMhQAJ,,0010X000049QfptQAC,,0010X000049QfptQAC,,GLICOLES,2020,4,9,9,6,Brenntag,1/3/2024,,4,9,4,6
0019X00000TbcMhQAJ,,0010X000049QfptQAC,,0010X000049QfptQAC,,POLIOLES,2020,2.000,2.200,3.000,2.200,"Shell, Basf, Covestro, Oltchim",1/3/2024,,891,1.382,1.315,1.027
0019X00000TbenGQAR,,001Jz00000C68KDIAZ,,001Jz00000C68KDIAZ,,GLICOLES,2020,,,,600,,1/3/2024,,,,,100
0019X00000TbenGQAR,,001Jz00000C68KDIAZ,,001Jz00000C68KDIAZ,,POLIOLES,2020,,,,700,,1/3/2024,,,,,343
0019X00000TbcNTQAZ,,0010X000049QfuOQAS,,0010X000049QfuOQAS,,POLIOLES,2020,600,450,450,450,Shell y Dow,1/3/2024,,,55,61,110
0019X00000TbcQFQAZ,,0010X000049QgBcQAK,,0010X000049QgBcQAK,,ESTIRENO,2020,400,416,379,329,,1/3/2024,,97,96,74,25
0019X00000TbcQFQAZ,,0010X000049QgBcQAK,,0010X000049QgBcQAK,,GLICOLES,2020,450,459,559,553,,1/3/2024,,406,364,559,143
0019X00000TbJA5QAN,,0010X00004EqjTHQAZ,,0010X00004EqjTHQAZ,,POLIOLES,2020,13.500,13.500,13.500,13.500,Todos,1/3/2024,,,,,24
0019X00000TbcW7QAJ,,0010X000049QgQtQAK,,0010X000049QgQtQAK,,GLICOLES,2020,1.200,1.200,1.200,1.200,DOW INEOS BASF,1/3/2024,,,,,
0019X00000TbcGhQAJ,,0010X000049QfarQAC,,0010X000049QfarQAC,,POLIOLES,2020,,,,156,"Shell, SKC",1/3/2024,,,,,156
0019X00000TbcMkQAJ,,0010X000049QfqBQAS,,0010X000049QfqBQAS,,ESTIRENO,2020,300,300,300,300,Shell,1/3/2024,,,59,,
0019X00000TbcMkQAJ,,0010X000049QfqBQAS,,0010X000049QfqBQAS,,GLICOLES,2020,300,300,300,300,Ineos,1/3/2024,,,,6,
0019X00000TbSw5QAF,,0010X000049QfuZQAS,,0010X000049QfuZQAS,,POLIOLES,2020,1.000,1.000,6,,Todos,1/3/2024,,24,171,,
0019X00000TbcgFQAR,,0010X00004AqoZCQAZ,,0010X00004AqoZCQAZ,,POLIOLES,2020,2.300,2.000,1.800,1.600,"DOW, BASF, SHELL, COVESTRO, corea y china",1/3/2024,,1.109,805,492,178
0019X00000TbcPPQAZ,,0010X000049Qg5HQAS,,0010X000049Qg5HQAS,,POLIOLES,2020,,24,,,,1/3/2024,,,24,,
0019X00000TbYXxQAN,,0010X000049QgMOQA0,,0010X000049QgMOQA0,,GLICOLES,2020,,22,,,,1/3/2024,,,22,,
0019X00000TbZTLQA3,,0010X000049QfgSQAS,,0010X000049QfgSQAS,,POLIOLES,2020,24,31,7,0,,1/3/2024,,24,31,7,
0019X00000TbSx2QAF,,0010X000049QfzjQAC,,0010X000049QfzjQAC,,GLICOLES,2020,,49,,100,,1/3/2024,,,49,,25
0019X00000TbOZgQAN,,0010X00004Raa58QAB,,0010X00004Raa58QAB,,ESTIRENO,2020,,,,46,,1/3/2024,,,,,46
0019X00000TbYY2QAN,,0010X000049QgMnQAK,,0010X000049QgMnQAK,,POLIOLES,2020,238,6.000,5.000,5.000,Todos,1/3/2024,,238,58,241,48
0019X00000TbcvJQAR,,0010X00004U2SHtQAN,,0010X00004U2SHtQAN,,ESTIRENO,2020,,,157,5.000,,1/3/2024,,,,157,155
0019X00000TbcgTQAR,,0010X00004AqoZXQAZ,,0010X00004AqoZXQAZ,,POLIOLES,2020,88,,,500,,1/3/2024,,88,,,
0019X00000TbYY4QAN,,0010X000049QgN5QAK,,0010X000049QgN5QAK,,ESTIRENO,2020,3.658,5.250,1.639,,,1/3/2024,,3.658,5.250,1.639,
0019X00000TbcLrQAJ,,0010X000049QflnQAC,,0010X000049QflnQAC,,GLICOLES,2020,198,198,132,219,,1/3/2024,,198,198,132,219
0019X00000TbcLrQAJ,,0010X000049QflnQAC,,0010X000049QflnQAC,,POLIOLES,2020,2.000,2.200,2.200,2.200,,1/3/2024,,191,32,72,49
0019X00000TbSx7QAF,,0010X000049Qg0tQAC,,0010X000049Qg0tQAC,,POLIOLES,2020,12.000,12.000,,,,1/3/2024,,20,,,
0019X00000TbYY5QAN,,0010X000049QgNVQA0,,0010X000049QgNVQA0,,GLICOLES,2020,600,700,700,700,"Ineos , Brenntag",1/3/2024,,529,513,509,442
0019X00000TbJAQQA3,,0010X00004FpCwnQAF,,0010X00004FpCwnQAF,,GLICOLES,2020,400,250,250,300,Brenntag,1/3/2024,,159,160,100,164
0019X00000TbcPVQAZ,,0010X000049Qg5eQAC,,0010X000049Qg5eQAC,,POLIOLES,2020,900,968,65.524,58.972,,1/3/2024,,232,193,384,432
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,POLIOLES,2020,1.000,1.000,1.000,1.000,"DOW, COVESTRO; SHELL , koreanos",1/3/2024,mercado total pais,,,45,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,POLIOLES,2020,500,500,400,350,"DOW, COVESTRO; SHELL , koreanos",1/3/2024,mercado total pais,18,20,,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,POLIOLES,2020,2.500,2.500,2.500,3.000,"DOW, COVESTRO; SHELL , koreanos",1/3/2024,mercado total pais,154,,67,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,POLIOLES,2020,3.500,3.500,4.000,6.000,"DOW, COVESTRO; SHELL , koreanos",1/3/2024,mercado total pais,,,,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,POLIOLES,2020,2.500,2.500,2.000,1.500,"DOW, COVESTRO; SHELL , koreanos",1/3/2024,mercado total pais,,,82,
0019X00000TbSx4QAF,,0010X000049Qg0IQAS,,0010X000049Qg0IQAS,,POLIOLES,2020,2.000,2.000,2.000,3.000,"DOW, COVESTRO; SHELL , koreanos",1/3/2024,mercado total pais,,89,90,
0019X00000TbRoNQAV,,0010X000049Qgh8QAC,,0010X000049Qgh8QAC,,GLICOLES,2020,200,100,132,200,"Dow, Ineos",1/3/2024,,72,92,132,154
0019X00000TbcMwQAJ,,0010X000049QfrtQAC,,0010X000049QfrtQAC,,ESTIRENO,2020,100,120,60,80,,1/3/2024,,81,99,60,80
0019X00000TbSx9QAF,,0010X000049Qg18QAC,,0010X000049Qg18QAC,,POLIOLES,2020,1.500,1.666,2.000,2.000,Compra a todos pero los mayoritarios: DOW (QD) y SHELL,1/3/2024,,48,238,239,167
0019X00000TbccWQAR,,0010X00004BBOkFQAX,,0010X00004BBOkFQAX,,GLICOLES,2020,,82,317,550.000,,1/3/2024,mercado total EEUU,,82,317,54
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,POLIOLES,2020,1.181,1.892,291,2.000,,1/3/2024,,514,335,291,
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,POLIOLES,2020,1.600,1.200,75,500,"DOW, LYONDELL, Traders",1/3/2024,,,18,70,18
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,ESTIRENO,2020,1.500,1.892,1.285,2.000,"DOW, COVESTRO, SHELL",1/3/2024,mercado total estireno quitando a RAVAGO(Monotez - contrato RAVAGO),1.181,1.892,1.285,1.580
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,GLICOLES,2020,400,400,75,420,COVESTRO,1/3/2024,incluso 3000 toneladas de industria tabacalera - No go por parte de REPSOL,292,185,75,70
0019X00000TbRoQQAV,,0010X000049QghcQAC,,0010X000049QghcQAC,,POLIOLES,2020,8.500,8.500,1.195,8.000,"DOW, COVESTRO, SHELL",1/3/2024,,531,552,1.195,859
0019X00000TbOZiQAN,,0010X00004Raa5AQAR,,0010X00004Raa5AQAR,,GLICOLES,2020,150,150,150,150,,1/3/2024,,,,50,48
0019X00000TbSwLQAV,,0010X000049QfwpQAC,,0010X000049QfwpQAC,,POLIOLES,2020,5.500,6.000,5.000,5.000,"Covestro, Basf, Shell, Dow",1/3/2024,,501,546,755,606
0019X00000TbcQKQAZ,,0010X000049QgCHQA0,,0010X000049QgCHQA0,,ESTIRENO,2020,350,500,500,525,Shell,1/3/2024,,308,454,452,504
0019X00000TbcQLQAZ,,0010X000049QgCMQA0,,0010X000049QgCMQA0,,GLICOLES,2020,250,25,71,50,Ineos,1/3/2024,,47,25,71,
0019X00000TbcQLQAZ,,0010X000049QgCMQA0,,0010X000049QgCMQA0,,POLIOLES,2020,2.500,2.700,600,1.200,"Shell, Basf, Covestro, jahua",1/3/2024,,5,,,23
0019X00000TbTn0QAF,,0010X00004AqoVGQAZ,,0010X00004AqoVGQAZ,,ESTIRENO,2020,334,959,872,2.200,Repsol unico suministrador,1/3/2024,,334,959,333,1.248
0019X00000TbYXAQA3,,0010X000049QgIHQA0,,0010X000049QgIHQA0,,ESTIRENO,2020,300,312,284,247,Traders,1/3/2024,,48,119,72,24
0019X00000TbTn3QAF,,0010X00004AqoVkQAJ,,0010X00004AqoVkQAJ,,POLIOLES,2020,22,,600,500,,1/3/2024,,22,,,45
0019X00000TbcPeQAJ,,0010X000049Qg70QAC,,0010X000049Qg70QAC,,GLICOLES,2020,5.000,5.000,5.000,5.000,DOW INEOS Lyondell,1/3/2024,,25,98,50,121
0019X00000TbRmzQAF,,0010X000049QgXbQAK,,0010X000049QgXbQAK,,GLICOLES,2020,450,459,441,436,Traders,1/3/2024,,99,168,,25
0019X00000TbRmzQAF,,0010X000049QgXbQAK,,0010X000049QgXbQAK,,POLIOLES,2020,300,323,300,292,Covestro,1/3/2024,,49,73,148,292
0019X00000TbRn0QAF,,0010X000049QgXeQAK,,0010X000049QgXeQAK,,POLIOLES,2020,24,,,,,1/3/2024,,24,,,
0019X00000TbOZlQAN,,0010X00004Raa5cQAB,,0010X00004Raa5cQAB,,GLICOLES,2020,3.000,3.000,3.000,1.500,"DOW, COVESTRO, Koreanso, Chinos",1/3/2024,,,2,,
0019X00000TbOZlQAN,,0010X00004Raa5cQAB,,0010X00004Raa5cQAB,,POLIOLES,2020,1.500,1.500,1.500,3.000,"DOW, COVESTRO, Koreanso, Chinos",1/3/2024,,,,18,
0019X00000TbSxEQAV,,0010X000049Qg21QAC,,0010X000049Qg21QAC,,GLICOLES,2020,250,250,198,300,Ineos,1/3/2024,,225,156,198,200
0019X00000TbSxFQAV,,0010X000049Qg23QAC,,0010X000049Qg23QAC,,ESTIRENO,2020,42.000,39.000,3.900,42.000,"Shell, Synthomer",1/3/2024,,361,1.156,1.167,2
0019X00000TbSxFQAV,,0010X000049Qg23QAC,,0010X000049Qg23QAC,,GLICOLES,2020,350,650,650,650,SKC,1/3/2024,,48,168,173,114
0019X00000TbSxFQAV,,0010X000049Qg23QAC,,0010X000049Qg23QAC,,POLIOLES,2020,1.800,1.800,1.800,1.200,"Rokita, Shell",1/3/2024,,69,74,,22
0019X00000TbcPiQAJ,,0010X000049Qg7WQAS,,0010X000049Qg7WQAS,,ESTIRENO,2020,400,457,574,500,Traders,1/3/2024,,171,457,574,120
0019X00000TbcPiQAJ,,0010X000049Qg7WQAS,,0010X000049Qg7WQAS,,GLICOLES,2020,200,204,196,194,Ineos,1/3/2024,,23,44,47,72
0019X00000TbccmQAB,,0010X00004C3GpYQAV,,0010X00004C3GpYQAV,,GLICOLES,2020,1.000,1.000,,,"LYONDELL; INEOS, DOW",1/3/2024,,133,,,
0019X00000TbcWRQAZ,,0010X000049QgSjQAK,,0010X000049QgSjQAK,,ESTIRENO,2020,500,500,597,572,,1/3/2024,,405,476,597,572
0019X00000TbRnlQAF,,0010X000049QgcWQAS,,0010X000049QgcWQAS,,GLICOLES,2020,750,1.000,1.000,1.000,SKC DOW INEOS,1/3/2024,,,,,
0019X00000TbSxJQAV,,0010X000049Qg2RQAS,,0010X000049Qg2RQAS,,POLIOLES,2020,2.200,2.365,2.199,1.980,"Covestro, Dow",1/3/2024,,486,687,784,701
0019X00000TbYXBQA3,,0010X000049QgIUQA0,,0010X000049QgIUQA0,,POLIOLES,2020,1.000,1.000,1.000,,"DOW, COVESTRO, SHELL",1/3/2024,,3,,,
0019X00000TbRnnQAF,,0010X000049QgcmQAC,,0010X000049QgcmQAC,,POLIOLES,2020,700,700,,,Huntsman,1/3/2024,,,,,
0019X00000TbRnnQAF,,0010X000049QgcmQAC,,0010X000049QgcmQAC,,GLICOLES,2020,1,1,700,700,Huntsman,1/3/2024,,,,,
0019X00000TbdVoQAJ,,0013W00000NpsUDQAZ,,0013W00000NpsUDQAZ,,GLICOLES,2020,,,36,200,,1/3/2024,,,,36,
0019X00000TbcPoQAJ,,0010X000049Qg8EQAS,,0010X000049Qg8EQAS,,GLICOLES,2020,240,44,44,,,1/3/2024,,240,44,,
0019X00000TbcguQAB,,0010X00004AqoadQAB,,0010X00004AqoadQAB,,POLIOLES,2020,5,12,16,16,DOW,1/3/2024,,5,12,16,16
0019X00000TbcQVQAZ,,0010X000049QgDjQAK,,0010X000049QgDjQAK,,GLICOLES,2020,1.000,1.000,1.000,1.000,INEOS,1/3/2024,,673,429,413,411
0019X00000TbcSEQAZ,,0010X000049QgipQAC,,0010X000049QgipQAC,,GLICOLES,2020,3.000,3.000,3.000,3.000,BASF INEOS,1/3/2024,,100,26,229,
0019X00000TbcfGQAR,,0010X00004AqoWGQAZ,,0010X00004AqoWGQAZ,,ESTIRENO,2020,500,600,600,,Todos,1/3/2024,ya no esta en el negocio de estireno,,,,
0019X00000TbYYBQA3,,0010X000049QgO1QAK,,0010X000049QgO1QAK,,GLICOLES,2020,273,392,342,700,,1/3/2024,,273,392,342,344
0019X00000TbcfIQAR,,0010X00004AqoWJQAZ,,0010X00004AqoWJQAZ,,GLICOLES,2020,50,100,100,100,,1/3/2024,,,18,,
0019X00000TbYXOQA3,,0010X000049QgJZQA0,,0010X000049QgJZQA0,,GLICOLES,2020,100,50,50,100,Shell,1/3/2024,,48,,24,
0019X00000TbQXqQAN,,0010X00004B9f2fQAB,,0010X00004B9f2fQAB,,POLIOLES,2020,200,100,100,100,"Basf, Covestro",1/3/2024,,39,23,20,79
0019X00000TbYYEQA3,,0010X000049QgODQA0,,0010X000049QgODQA0,,POLIOLES,2020,800,860,800,720,Chimcomplex,1/3/2024,,182,58,,49
0019X00000TbcvVQAR,,0010X00004U3cruQAB,,0010X00004U3cruQAB,,POLIOLES,2020,1.500,2.000,2.200,2.200,"DOW; BASF, SHELL COVESTRO",1/3/2024,,59,,167,24
0019X00000TbcVWQAZ,,0010X000049QgOfQAK,,0010X000049QgOfQAK,,POLIOLES,2020,300,300,300,300,BASF,1/3/2024,,40,45,10,30
0019X00000TbcVVQAZ,,0010X000049QgOcQAK,,0010X000049QgOcQAK,,POLIOLES,2020,600,350,,,BASF,1/3/2024,,40,,,
0019X00000TbTmIQAV,,0010X00004AqoTvQAJ,,0010X00004AqoTvQAJ,,GLICOLES,2020,250,250,24,150,Todos,1/3/2024,,98,,24,
0019X00000TbRn7QAF,,0010X000049QgY8QAK,,0010X000049QgY8QAK,,POLIOLES,2020,8.000,6.670,6.600,4.500,"covestro, Dow, BASF",1/3/2024,,221,1.068,1.272,808
0019X00000TbcVdQAJ,,0010X000049QgPAQA0,,0010X000049QgPAQA0,,GLICOLES,2020,49,24,1.272,,Brenntag,1/3/2024,,49,24,,
0019X00000TbcQfQAJ,,0010X000049QgEwQAK,,0010X000049QgEwQAK,,POLIOLES,2020,,90,,1.600,,1/3/2024,,,90,,
0019X00000TbYXdQAN,,0010X000049QgKfQAK,,0010X000049QgKfQAK,,POLIOLES,2020,700,1.000,1.000,1.000,DOW,1/3/2024,,239,505,215,
0019X00000TbcVeQAJ,,0010X000049QgPIQA0,,0010X000049QgPIQA0,,POLIOLES,2020,1.000,1.000,800,700,"ROKITA; CHIMCOMPLEX,SHELL",1/3/2024,,238,311,286,240
0019X00000TbcVhQAJ,,0010X000049QgPPQA0,,0010X000049QgPPQA0,,POLIOLES,2020,50,50,50,4.200,covestro,1/3/2024,,,2,3,14
0019X00000TbcVjQAJ,,0010X000049QgPWQA0,,0010X000049QgPWQA0,,POLIOLES,2020,1.375,400,150,150,Sadara,1/3/2024,,417,,36,87
0019X00000Tbd0WQAR,,0013W000004GXnvQAG,,0013W000004GXnvQAG,,POLIOLES,2020,,,40,600,,1/3/2024,,,,40,164
0019X00000TbRn9QAF,,0010X000049QgYFQA0,,0010X000049QgYFQA0,,POLIOLES,2020,900,900,900,900,,1/3/2024,,46,46,23,46
0019X00000TbcjfQAB,,0010X00004AqoQyQAJ,,0010X00004AqoQyQAJ,,POLIOLES,2020,450,250,250,250,Wanhua,1/3/2024,,97,150,179,228
0019X00000TbcWhQAJ,,0010X000049QgUFQA0,,0010X000049QgUFQA0,,GLICOLES,2020,6.500,7.000,7.000,6.500,DOW INEOS ,1/3/2024,,3.390,2.442,2.984,1.694
0019X00000TbRnAQAV,,0010X000049QgYKQA0,,0010X000049QgYKQA0,,GLICOLES,2020,124,122,122,112,Brenntag,1/3/2024,,124,122,98,112
0019X00000TbcVwQAJ,,0010X000049QgQ2QAK,,0010X000049QgQ2QAK,,ESTIRENO,2020,900,750,750,500,Helm,1/3/2024,,,,271,225
0019X00000TbTmDQAV,,0010X00004AqoTDQAZ,,0010X00004AqoTDQAZ,,POLIOLES,2020,13.000,13.000,11.500,10.000,"DOW, BASF, SHELL, COVESTRO",1/3/2024,,44,,,
0019X00000TbcdWQAR,,0010X00004EW40HQAT,,0010X00004EW40HQAT,,POLIOLES,2020,136,180,,,"DOW, BASF, SHELL, COVESTRO",1/3/2024,ver GLOBE CHEMICAL Mexico,136,180,,
0019X00000TbcWjQAJ,,0010X000049QgUTQA0,,0010X000049QgUTQA0,,GLICOLES,2020,500,500,,,,1/3/2024,,80,,,
0019X00000TbcWjQAJ,,0010X000049QgUTQA0,,0010X000049QgUTQA0,,POLIOLES,2020,1.500,1.500,,1.000,Lyondell ,1/3/2024,,146,,,
0019X00000TbcWjQAJ,,0010X000049QgUTQA0,,0010X000049QgUTQA0,,POLIOLES,2020,500,500,600,30,,1/3/2024,,15,15,30,30
0019X00000TbcWlQAJ,,0010X000049QgUiQAK,,0010X000049QgUiQAK,,GLICOLES,2020,13,18,18,7,,1/3/2024,,13,18,7,7
0019X00000TbcWmQAJ,,0010X000049QgUkQAK,,0010X000049QgUkQAK,,GLICOLES,2020,400,1.000,2.400,2.500,Ineos,1/3/2024,,310,748,1.861,1.292
0019X00000TbRnFQAV,,0010X000049QgYmQAK,,0010X000049QgYmQAK,,GLICOLES,2020,2.000,2.000,2.000,1.500,INEOS; LYONDELL,1/3/2024,,430,120,,95
0019X00000TbRo2QAF,,0010X000049QgeKQAS,,0010X000049QgeKQAS,,POLIOLES,2020,1,99,1,1,Repsol unico suministrador,1/3/2024,,,99,,
0019X00000TbcSIQAZ,,0010X000049QgjjQAC,,0010X000049QgjjQAC,,ESTIRENO,2020,3.838,3.829,3.031,3.500,,1/3/2024,,3.838,3.829,3.031,2.949
0019X00000TbcSIQAZ,,0010X000049QgjjQAC,,0010X000049QgjjQAC,,ESTIRENO,2020,,,1.419,6.000,,1/3/2024,,,,1.419,2.477
0019X00000TbRo4QAF,,0010X000049QgeeQAC,,0010X000049QgeeQAC,,ESTIRENO,2020,450,450,400,400,,1/3/2024,,236,314,205,117
0019X00000TbcSRQAZ,,0010X000049Qgk9QAC,,0010X000049Qgk9QAC,,POLIOLES,2020,250,200,200,200,Dow,1/3/2024,,,4,5,11
0019X00000TbcTTQAZ,,0010X00004AqoG8QAJ,,0010X00004AqoG8QAJ,,POLIOLES,2020,143,,,3.000,,1/3/2024,,143,,,
0019X00000TbRnOQAV,,0010X000049QgZqQAK,,0010X000049QgZqQAK,,POLIOLES,2020,1.300,1.150,,1.000,,1/3/2024,ya no es parte del grupo TREVES- son independientes. Debe ser como cuenta 13442,930,148,,
0019X00000TbRoAQAV,,0010X000049QgfBQAS,,0010X000049QgfBQAS,,POLIOLES,2020,14,14,14,5,Dow,1/3/2024,,,,1,5
0019X00000TbRoBQAV,,0010X000049QgfIQAS,,0010X000049QgfIQAS,,POLIOLES,2020,15,10,10,5,Dow,1/3/2024,,,4,2,5
0019X00000TbRoEQAV,,0010X000049QgfbQAC,,0010X000049QgfbQAC,,POLIOLES,2020,100,100,100,50,Oltchim,1/3/2024,,22,22,22,
0019X00000Tbbw0QAB,,0010X00004AqoINQAZ,,0010X00004AqoINQAZ,,POLIOLES,2020,2.600,3.600,2.500,2.000,"Jahua, hunstman",1/3/2024,,,114,261,
0019X00000TbcSZQAZ,,0010X000049QgkdQAC,,0010X000049QgkdQAC,,POLIOLES,2020,230,247,230,207,Repsol unico suministrador ahsta 2019,1/3/2024,,40,20,49,24
0019X00000TbRnVQAV,,0010X000049QgaEQAS,,0010X000049QgaEQAS,,GLICOLES,2020,,,10,9.000,,1/3/2024,,,,10,
0019X00000TbRnVQAV,,0010X000049QgaEQAS,,0010X000049QgaEQAS,,GLICOLES,2020,,,30,1.000,,1/3/2024,,,,30,
0019X00000TbcScQAJ,,0010X000049QglAQAS,,0010X000049QglAQAS,,POLIOLES,2020,2,,,,,1/3/2024,,2,,,
0019X00000TbbwdQAB,,0010X00004AqoKvQAJ,,0010X00004AqoKvQAJ,,GLICOLES,2020,106,106,100,150,"DOW, LYONDELL",1/3/2024,,106,106,35,
0019X00000TbbwoQAB,,0010X00004AqoLyQAJ,,0010X00004AqoLyQAJ,,POLIOLES,2020,150.000,130.000,120.000,110.000,,1/3/2024,mercado total Brasil,198,157,45,
0019X00000TbcTXQAZ,,0010X00004AqoGDQAZ,,0010X00004AqoGDQAZ,,POLIOLES,2020,750,750,650,600,"DOW, BASF, SHELL, COVESTRO",1/3/2024,,44,,,
0019X00000TbcTZQAZ,,0010X00004AqoGGQAZ,,0010X00004AqoGGQAZ,,POLIOLES,2020,500,500,500,500,,1/3/2024,,44,,89,
0019X00000TbcFXQAZ,,0010X000049QfRyQAK,,0010X000049QfRyQAK,,POLIOLES,2020,500,900,900,450,"Shell,Dow",1/3/2024,,326,512,488,316
0019X00000TbcSxQAJ,,0010X000049QgoAQAS,,0010X000049QgoAQAS,,GLICOLES,2020,300,300,300,300,Todos,1/3/2024,,146,24,,99
0019X00000TbcT0QAJ,,0010X000049QgoNQAS,,0010X000049QgoNQAS,,GLICOLES,2020,500,500,500,500,INEOS,1/3/2024,,245,246,,25
0019X00000TbcT1QAJ,,0010X000049QgoOQAS,,0010X000049QgoOQAS,,GLICOLES,2020,200,100,100,100,llyondell,1/3/2024,,68,88,68,65
0019X00000TbcSzQAJ,,0010X000049QgoMQAS,,0010X000049QgoMQAS,,ESTIRENO,2020,3.100,3.224,2.934,2.552,Versalis,1/3/2024,,1.523,1.640,1.099,1.237
